,x,y,theta
576,"[  9.40084433 477.47176197 253.54742565 411.32050234 103.6365298
 265.42606695 244.55101248 212.96541045 118.8529655   91.05872491]","[ 40.50534994 385.32227261 179.85676676 224.61019479 305.37615689
 236.72576313 311.40410007 466.75806276 239.87177197 270.84431646]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
577,"[  9.98212829 476.7152139  252.81180593 410.58448935 103.49725169
 264.43893708 243.69408182 213.31197096 117.86657549  91.96177296]","[ 41.31905072 385.97621069 180.53416151 225.28716219 306.36641019
 236.56584245 311.91953178 465.82003514 240.03619445 271.273856  ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
578,"[ 10.56341225 475.95866583 252.07618622 409.84847636 103.35797358
 263.45180722 242.83715117 213.65853146 116.88018548  92.86482101]","[ 42.1327515  386.63014877 181.21155625 225.9641296  307.3566635
 236.40592176 312.4349635  464.88200752 240.20061693 271.70339554]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
579,"[ 11.14469621 475.20211776 251.34056651 409.11246336 103.21869547
 262.46467735 241.98022051 214.00509196 115.89379547  93.76786906]","[ 42.94645228 387.28408685 181.88895099 226.64109701 308.3469168
 236.24600107 312.95039521 463.9439799  240.36503941 272.13293509]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
580,"[ 11.72598017 474.44556968 250.60494679 408.37645037 103.07941736
 261.47754748 241.12328986 214.35165247 114.90740547  94.67091711]","[ 43.76015306 387.93802493 182.56634574 227.31806442 309.33717011
 236.08608038 313.46582693 463.00595228 240.52946189 272.56247463]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
581,"[ 12.30726413 473.68902161 249.86932708 407.64043737 102.94013925
 260.49041762 240.2663592  214.69821297 113.92101546  95.57396516]","[ 44.57385384 388.59196301 183.24374048 227.99503183 310.32742341
 235.92615969 313.98125865 462.06792466 240.69388438 272.99201417]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
582,"[ 12.88854809 472.93247354 249.13370737 406.90442438 102.80086113
 259.50328775 239.40942855 215.04477347 112.93462545  96.47701321]","[ 45.38755462 389.24590109 183.92113522 228.67199924 311.31767671
 235.76623901 314.49669036 461.12989704 240.85830686 273.42155372]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
583,"[ 13.46983204 472.17592546 248.39808766 406.16841138 102.66158302
 258.51615788 238.5524979  215.39133398 111.94823544  97.38006126]","[ 46.2012554  389.89983917 184.59852996 229.34896665 312.30793002
 235.60631832 315.01212208 460.19186942 241.02272934 273.85109326]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
584,"[ 14.051116   471.41937739 247.66246794 405.43239839 102.52230491
 257.52902802 237.69556724 215.73789448 110.96184543  98.28310931]","[ 47.01495618 390.55377725 185.27592471 230.02593406 313.29818332
 235.44639763 315.52755379 459.2538418  241.18715182 274.2806328 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
585,"[ 14.63239996 470.66282932 246.92684823 404.6963854  102.3830268
 256.54189815 236.83863659 216.08445498 109.97545543  99.18615736]","[ 47.82865696 391.20771534 185.95331945 230.70290146 314.28843663
 235.28647694 316.04298551 458.31581418 241.3515743  274.71017234]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
586,"[ 15.21368392 469.90628125 246.19122852 403.9603724  102.24374869
 255.55476828 235.98170593 216.43101549 108.98906542 100.08920541]","[ 48.64235774 391.86165342 186.63071419 231.37986887 315.27868993
 235.12655626 316.55841723 457.37778656 241.51599678 275.13971189]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
587,"[ 15.79496788 469.14973317 245.4556088  403.22435941 102.10447058
 254.56763842 235.12477528 216.77757599 108.00267541 100.99225346]","[ 49.45605852 392.5155915  187.30810894 232.05683628 316.26894324
 234.96663557 317.07384894 456.43975894 241.68041927 275.56925143]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
588,"[ 16.37625184 468.3931851  244.71998909 402.48834641 101.96519247
 253.58050855 234.26784462 217.12413649 107.0162854  101.89530151]","[ 50.2697593  393.16952958 187.98550368 232.73380369 317.25919654
 234.80671488 317.58928066 455.50173131 241.84484175 275.99879097]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
589,"[ 16.9575358  467.63663703 243.98436938 401.75233342 101.82591435
 252.59337868 233.41091397 217.470697   106.0298954  102.79834956]","[ 51.08346008 393.82346766 188.66289842 233.4107711  318.24944985
 234.64679419 318.10471237 454.56370369 242.00926423 276.42833052]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
590,"[ 17.53881976 466.88008895 243.24874967 401.01632043 101.68663624
 251.60624882 232.55398332 217.8172575  105.04350539 103.70139761]","[ 51.89716086 394.47740574 189.34029317 234.08773851 319.23970315
 234.4868735  318.62014409 453.62567607 242.17368671 276.85787006]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
591,"[ 18.12010372 466.12354088 242.51312995 400.28030743 101.54735813
 250.61911895 231.69705266 218.163818   104.05711538 104.60444566]","[ 52.71086164 395.13134382 190.01768791 234.76470592 320.22995646
 234.32695282 319.1355758  452.68764845 242.33810919 277.2874096 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
592,"[ 18.70138768 465.36699281 241.77751024 399.54429444 101.40808002
 249.63198908 230.84012201 218.51037851 103.07072537 105.50749371]","[ 53.52456242 395.7852819  190.69508265 235.44167332 321.22020976
 234.16703213 319.65100752 451.74962083 242.50253167 277.71694915]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
593,"[ 19.28267163 464.61044474 241.04189053 398.80828144 101.26880191
 248.64485922 229.98319135 218.85693901 102.08433536 106.41054176]","[ 54.3382632  396.43921998 191.3724774  236.11864073 322.21046307
 234.00711144 320.16643924 450.81159321 242.66695416 278.14648869]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
594,"[ 19.86395559 463.85389666 240.30627081 398.07226845 101.1295238
 247.65772935 229.1262607  219.20349951 101.09794536 107.31358981]","[ 55.15196398 397.09315806 192.04987214 236.79560814 323.20071637
 233.84719075 320.68187095 449.87356559 242.83137664 278.57602823]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
595,"[ 20.44523955 463.09734859 239.5706511  397.33625545 100.99024569
 246.67059948 228.26933004 219.55006002 100.11155535 108.21663786]","[ 55.96566476 397.74709614 192.72726688 237.47257555 324.19096968
 233.68727007 321.19730267 448.93553797 242.99579912 279.00556778]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
596,"[ 21.02652351 462.34080052 238.83503139 396.60024246 100.85096758
 245.68346962 227.41239939 219.89662052  99.12516534 109.11968591]","[ 56.77936553 398.40103422 193.40466163 238.14954296 325.18122298
 233.52734938 321.71273438 447.99751035 243.1602216  279.43510732]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
597,"[ 21.60780747 461.58425244 238.09941168 395.86422947 100.71168946
 244.69633975 226.55546874 220.24318103  98.13877533 110.02273396]","[ 57.59306631 399.0549723  194.08205637 238.82651037 326.17147629
 233.36742869 322.2281661  447.05948273 243.32464408 279.86464686]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
598,"[ 22.18909143 460.82770437 237.36379196 395.12821647 100.57241135
 243.70920988 225.69853808 220.58974153  97.15238533 110.92578201]","[ 58.40676709 399.70891039 194.75945111 239.50347778 327.16172959
 233.207508   322.74359782 446.12145511 243.48906657 280.29418641]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
599,"[ 22.77037539 460.0711563  236.62817225 394.39220348 100.43313324
 242.72208002 224.84160743 220.93630203  96.16599532 111.82883006]","[ 59.22046787 400.36284847 195.43684585 240.18044518 328.1519829
 233.04758731 323.25902953 445.18342749 243.65348905 280.72372595]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
600,"[ 23.35165935 459.31460823 235.89255254 393.65619048 100.29385513
 241.73495015 223.98467677 221.28286254  95.17960531 112.73187811]","[ 60.03416865 401.01678655 196.1142406  240.85741259 329.1422362
 232.88766663 323.77446125 444.24539986 243.81791153 281.15326549]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
601,"[ 23.93294331 458.55806015 235.15693282 392.92017749 100.15457702
 240.74782028 223.12774612 221.62942304  94.1932153  113.63492616]","[ 60.84786943 401.67072463 196.79163534 241.53438    330.13248951
 232.72774594 324.28989296 443.30737224 243.98233401 281.58280504]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
602,"[ 24.51422727 457.80151208 234.42131311 392.1841645  100.01529891
 239.76069042 222.27081546 221.97598354  93.20682529 114.53797421]","[ 61.66157021 402.32466271 197.46903008 242.21134741 331.12274281
 232.56782525 324.80532468 442.36934462 244.14675649 282.01234458]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
603,"[ 25.09551122 457.04496401 233.6856934  391.4481515   99.8760208
 238.77356055 221.41388481 222.32254405  92.22043529 115.44102226]","[ 62.47527099 402.97860079 198.14642483 242.88831482 332.11299612
 232.40790456 325.3207564  441.431317   244.31117897 282.44188412]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
604,"[ 25.67679518 456.28841594 232.95007368 390.71213851  99.73674269
 237.78643068 220.55695416 222.66910455  91.23404528 116.34407031]","[ 63.28897177 403.63253887 198.82381957 243.56528223 333.10324942
 232.24798388 325.83618811 440.49328938 244.47560146 282.87142367]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
605,"[ 26.25807914 455.53186786 232.21445397 389.97612551  99.59746457
 236.79930082 219.7000235  223.01566505  90.24765527 117.24711836]","[ 64.10267255 404.28647695 199.50121431 244.24224964 334.09350273
 232.08806319 326.35161983 439.55526176 244.64002394 283.30096321]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
606,"[ 26.8393631  454.77531979 231.47883426 389.24011252  99.45818646
 235.81217095 218.84309285 223.36222556  89.26126526 118.15016641]","[ 64.91637333 404.94041503 200.17860906 244.91921705 335.08375603
 231.9281425  326.86705154 438.61723414 244.80444642 283.73050275]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
607,"[ 27.42064706 454.01877172 230.74321455 388.50409952  99.31890835
 234.82504108 217.98616219 223.70878606  88.27487525 119.05321446]","[ 65.73007411 405.59435311 200.8560038  245.59618445 336.07400934
 231.76822181 327.38248326 437.67920652 244.9688689  284.1600423 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
608,"[ 28.00193102 453.26222364 230.00759483 387.76808653  99.17963024
 233.83791122 217.12923154 224.05534656  87.28848525 119.95626251]","[ 66.54377489 406.24829119 201.53339854 246.27315186 337.06426264
 231.60830112 327.89791497 436.7411789  245.13329138 284.58958184]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
609,"[ 28.58321498 452.50567557 229.27197512 387.03207354  99.04035213
 232.85078135 216.27230088 224.40190707  86.30209524 120.85931056]","[ 67.35747567 406.90222927 202.21079329 246.95011927 338.05451595
 231.44838044 328.41334669 435.80315128 245.29771386 285.01912138]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
610,"[ 29.16449894 451.7491275  228.53635541 386.29606054  98.90107402
 231.86365148 215.41537023 224.74846757  85.31570523 121.76235861]","[ 68.17117645 407.55616735 202.88818803 247.62708668 339.04476925
 231.28845975 328.92877841 434.86512366 245.46213635 285.44866093]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
611,"[ 29.7457829  450.99257943 227.80073569 385.56004755  98.76179591
 230.87652162 214.55843958 225.09502807  84.32931522 122.66540666]","[ 68.98487723 408.21010544 203.56558277 248.30405409 340.03502255
 231.12853906 329.44421012 433.92709603 245.62655883 285.87820047]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
612,"[ 30.32706686 450.23603135 227.06511598 384.82403455  98.6225178
 229.88939175 213.70150892 225.44158858  83.34292522 123.56845471]","[ 69.79857801 408.86404352 204.24297751 248.9810215  341.02527586
 230.96861837 329.95964184 432.98906841 245.79098131 286.30774001]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
613,"[ 30.90835081 449.47948328 226.32949627 384.08802156  98.48323968
 228.90226188 212.84457827 225.78814908  82.35653521 124.47150276]","[ 70.61227879 409.5179816  204.92037226 249.65798891 342.01552916
 230.80869769 330.47507355 432.05104079 245.95540379 286.73727956]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
614,"[ 31.48963477 448.72293521 225.59387656 383.35200856  98.34396157
 227.91513202 211.98764761 226.13470958  81.3701452  125.37455081]","[ 71.42597957 410.17191968 205.597767   250.33495631 343.00578247
 230.648777   330.99050527 431.11301317 246.11982627 287.1668191 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
615,"[ 32.07091873 447.96638713 224.85825684 382.61599557  98.20468346
 226.92800215 211.13071696 226.48127009  80.38375519 126.27759886]","[ 72.23968035 410.82585776 206.27516174 251.01192372 343.99603577
 230.48885631 331.50593699 430.17498555 246.28424876 287.59635864]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
616,"[ 32.65220269 447.20983906 224.12263713 381.87998258  98.06540535
 225.94087228 210.2737863  226.82783059  79.39736518 127.18064691]","[ 73.05338113 411.47979584 206.95255649 251.68889113 344.98628908
 230.32893562 332.0213687  429.23695793 246.44867124 288.02589819]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
617,"[ 33.23348665 446.45329099 223.38701742 381.14396958  97.92612724
 224.95374242 209.41685565 227.17439109  78.41097518 128.08369496]","[ 73.86708191 412.13373392 207.62995123 252.36585854 345.97654238
 230.16901493 332.53680042 428.29893031 246.61309372 288.45543773]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
618,"[ 33.81477061 445.69674292 222.6513977  380.40795659  97.78684913
 223.96661255 208.559925   227.5209516   77.42458517 128.98674301]","[ 74.68078269 412.787672   208.30734597 253.04282595 346.96679569
 230.00909425 333.05223213 427.36090269 246.7775162  288.88497727]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
619,"[ 34.39605457 444.94019484 221.91577799 379.67194359  97.64757102
 222.97948268 207.70299434 227.8675121   76.43819516 129.88979106]","[ 75.49448347 413.44161008 208.98474072 253.71979336 347.95704899
 229.84917356 333.56766385 426.42287507 246.94193868 289.31451682]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
620,"[ 34.97733853 444.18364677 221.18015828 378.9359306   97.50829291
 221.99235282 206.84606369 228.2140726   75.45180515 130.79283911]","[ 76.30818425 414.09554816 209.66213546 254.39676077 348.9473023
 229.68925287 334.08309557 425.48484745 247.10636116 289.74405636]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
